id,date,user,text
1227998020068954112,2020-02-13 16:48:37,mahirbasara,Would anyone really be impressed by this kind of senseless slaughter? https://t.co/VV1nEA0EI3 #fear #koran https://t.co/KJtxvs9wj7
1227996933417029632,2020-02-13 16:44:18,SandraGKennedy,"When you hear things like this, the first thing that tries to come on you is fear. The enemy kept telling me I was going to die and never see another Christmas. But God’s Word says “Do not Fear.”  #Cancer #Faith #Fear #Healing #Testimony https://t.co/pQrqCcxHuf https://t.co/KdHm31PQZa"
1227996492474003457,2020-02-13 16:42:33,GOrlandoPrende1,"I don’t #fear what humans fear, I have #GOD!! My #meditation is on His word and #Psalm91 is my shield to ALL earthly fears. Try Him, try it!! Blessings 🙏🏾✌🏾❤️👊🏾"
1227996363058708483,2020-02-13 16:42:02,RevolutionsCen,#Fearless #TheView #shiaception 3 civilizations 1 book site:#Terrorist attacks enhance #fear https://t.co/t4AXCblcD7 https://t.co/EOH5V20OSB
1227996332599709696,2020-02-13 16:41:55,queer_minds,"#sad to hear the comments made. People should be allowed to be who they want to be, without #fear and #judgement @PrideInSurrey https://t.co/zVtsfLwCio"
1227995898413813760,2020-02-13 16:40:11,AnxietyUK,Do you feel an intense #fear towards a specific object or situation? Even a simple #phobia can be hugely debilitating. We have fact sheets covering a wide range of #phobias and their recommended #treatments. Check out our selection here - https://t.co/oCmn5Z4Ktf #Anxiety https://t.co/Hz2G5xhJP4
1227994804426039298,2020-02-13 16:35:51,DarkUnknownGame,"Great improvements today! Follow us on @steam and stay tunned for our next update😁
https://t.co/txaL141VuE
Now it is time to rest with another great game Day of the Tentacle! More work tomorrow💪
#survival #survivalhorror #horror #horrorgames #fear #dark #fearthe90s #gamedev https://t.co/kcY5dZQ7oN"
1227994510183014400,2020-02-13 16:34:40,NoMercy242,"Dead Space 2 holds up so well like if I didn’t know I could easily think this is a new release!🙌🔥🔥🔥⁣
⁣
#deadspace #deadspace2 #twitch #twitchstreamer #streamer #horror #fear https://t.co/mIWJFpMkIM"
1227992894184751105,2020-02-13 16:28:15,stinigeriaplc,"While a lot of people are excited about the weekend because of all the time they would have for fun, there are people hiding from all the fun.

Do you know anyone like this? Tag them!

#Phobia #Cherophobia #Fear #FunFact #Nigeria #Trust #SovereignTrust #STI #Cover https://t.co/7Fj4jUhr01"
1227991751874445312,2020-02-13 16:23:43,DaleDalemast,Destiny and insecurity are incompatible. We must deal with the fear of the unknown as we approach our next season. #AndDavidPerceivedHeWasKing #destiny #identity #fear #new #insecurity https://t.co/Am6sSbpVBL
1227991453349154817,2020-02-13 16:22:32,Goldenberg_LCSW,"We often fear more in anticipation on an event than the event itself. Usually, things aren't as bad as they seem in our heads. Even if it is daunting, that doesn't mean it isn't doable.
.
#counseling #therapy #trauma #mentalhealth #selfcare #ShondaRhimes #fear #action #anxiety https://t.co/gj8pgAEAhN"
1227990856679993345,2020-02-13 16:20:09,flightwit,Fear Flying? Hundreds of articles for you at https://t.co/bNSdoz0NFK travel airlines #fear #flying #panic https://t.co/W0QeM9EA2G
1227989589568081920,2020-02-13 16:15:07,AVGraphy,"Just Be...

#now #present #ocean #oceans #freedom #freedomthinkers #fear #fearless #motivation #motivationalquotes #motivations #inspiration #inspirational #inspirations #inspirationalquotes… https://t.co/aDv1znnq9U"
1227987564876967936,2020-02-13 16:07:05,faithgane,"#Mentormorphosis

""The fear of failure makes you undermines your ability to get it right no matter how easy it might seem""

https://t.co/xRjWoz3zzz

#mentorship #mentor #Nigeria #fear #success #guide #tips #foundation #motivation #ngo #nonprofit https://t.co/Qb0owNFUkg"
1227987346517155845,2020-02-13 16:06:12,RCyrilWest,"Ayna Sahhat, #heroine in THE THIN WALL, is a strong #woman who stands up to a tyrant #KGB officer while other villagers cower with #fear. I like to think she is in the mold of #JoanOfArc

 at Amazon here = https://t.co/wHp6GcwCRe

#amreading
#booklovers 
#RomanceBooks 
#Kindle https://t.co/4MAaDxxPFo"
1227986642633416705,2020-02-13 16:03:25,ClareWieck,"When it comes to #fear and #anxiety, you can be a sophisticated scientist in the upper echelons of society on the outside, but really you're a Neanderthal cowering behind a bush. https://t.co/ffvIoadGrQ"
1227986520289705985,2020-02-13 16:02:55,realtor_success,"Don’t fear failure. This is where growth happens! Keep going, keep learning. #fear #failure #growth https://t.co/fQtGKSQYvS"
1227983729668296705,2020-02-13 15:51:50,BOP_Osteo,Need help making change? Want to face #fear #phobia #anxiety? Come and speak to us #worthing at BOP #hypnotherapy may be the answer https://t.co/4FUkVd2Bgq
1227978617046601728,2020-02-13 15:31:31,epicsabo93,"Hey i am going to play some #FEAR today.

Stop by and say hello over at https://t.co/UwbhNIqw5i

#mixerstreamer #streaming #gaming #scarygames #pracethesun #livestream #games #FallenNation #TeamMonarchy 
@_Team_Monarchy_"
1227978075385843715,2020-02-13 15:29:22,SwiftlySherlock,so they become the enemy instead of an alternative to capitalism that loves to devour the people. #Conservatives also heighten #fear by creating a fear for the masses to believe in. Right now conservatives fear monger us into believing our #enemy is the #immigrants
1227977687756496896,2020-02-13 15:27:50,crossbytheroad,⭐️ Repost @peacefulmindpeacefullife #time #thoughts #imagine #heart #words #new #choices #desire #brave #approval #future #perspective #you #focus #life #live #love #happy #more #legacy #create #think #dream #beautiful #authentic #fear #change #alive https://t.co/1vnmX3DUFQ
1227977588896751616,2020-02-13 15:27:26,jennyjacobs,⭐️ Repost @peacefulmindpeacefullife #time #thoughts #imagine #heart #words #new #choices #desire #brave #approval #future #perspective #you #focus #life #live #love #happy #more #legacy #create #think #dream #beautiful #authentic #fear #change #alive https://t.co/AzpkSa2rdh
1227976827462914051,2020-02-13 15:24:25,AbrahamIdokoko,"..for I #know that, whatsoever #God doeth, it shall be #forever: nothing can be put to it, nor any thing taken from it: and God doeth it, that #men should #fear before him.Ecclesiastes 3:14 KJV.

And ""He hath made… https://t.co/XHqURYRAgQ"
1227976513154420738,2020-02-13 15:23:10,DVLJAG,@realDonaldTrump A real New York billionaire will mop the floor with you #fear
1227976191358967808,2020-02-13 15:21:53,wbernhardt,"Paralyzed by Fear: https://t.co/nxWwvX0fjR

#Fear #CraftofWriting https://t.co/ytWhsLBEDX"
1227974215896379399,2020-02-13 15:14:02,KalliopeNYC,"Current understanding of fear learning and memory in humans and animal models and the value of a linguistic approach for analyzing fear learning and memory in humans
https://t.co/dpHA7KS4HO
#nlp #fear #fearless https://t.co/pe6WtUzyOW"
1227973517750276102,2020-02-13 15:11:15,MarshMinds,"Check out my blog living with #agoraphobia https://t.co/mNvsXetC8g
#anxiety #panic #ptsd #mylife #fear https://t.co/wm4RWSVDYU"
1227971670683422720,2020-02-13 15:03:55,GurlwithGun,"The only worries I have these days are with this current administration, the people who blindly obey them despite any laws out of #fear or #greed (it's one of the two). Many #Americans don't know the facts &amp; it's damaging to our democracy."
1227971651465142279,2020-02-13 15:03:50,MayI15200918,THE #FORCE OF #FEAR #CHALLENGES #EVERY #MAJOR #DECISION You'll #Ever Attempt To #Implement-#PROTECT YOUR #THOUGHTS- #FOCUS POSITIVELY- DIRECTLY #INTO #SUCCESS-JesusChristEmpowersBreakthroughs-ASKHimNow #Breakthrough #Orchestra #Festival #Snowing
1227971250741444608,2020-02-13 15:02:15,NFE_podcast,"Don't keep letting #Fear hold you back!

Learn how to overcome your doubts and anxieties in this FREE #training, so you can start the #business of your dreams with #confidence!

https://t.co/8QnmCeq5Kd https://t.co/1kDjsatO16"
1227970945920438272,2020-02-13 15:01:02,J_Ferraro_LCSW,#NYC #Psychotherapy Blog: How Your #Fear and #Shame Can Lead to #Avoidance in #Therapy https://t.co/SQteZGlQ2f https://t.co/KrqnVncVae
1227970809454616577,2020-02-13 15:00:30,MusiCuresCancer,"Every action in our lives touches on some chord that will vibrate in eternity.-Edwin Hubbel Chapin
-
-
-
-
#EdwinHubbelChapin #Strength #Challenge #Fit #Fitness #Fear #Cancer #Charity #NonProfit #Quotes #Quotables #Music #Nashville #MusicCuresCancer #Tennessee https://t.co/LFXv5z0w6b"
1227969729282834432,2020-02-13 14:56:12,writingmomentum,"Paralyzed by Fear: https://t.co/QUmV5BLkZ3

#Fear #CraftofWriting https://t.co/UGN8R7bl0e"
1227969557110890496,2020-02-13 14:55:31,ExtraLymey,She demonstrates the #fear we all go through on a day to day basis over the actions of a #man. 2 #men #women #MeToo #harresmant #safety #WhyICantBeAlone #entitlement #privilege https://t.co/nVyPJBQv7l
1227968920449101824,2020-02-13 14:52:59,mums52,#scheana #tomsandoval #fear of #jealousy syndrome #vanderpumprules
1227968402192568320,2020-02-13 14:50:56,scorpiofred747,"Liberals in #TheSwamp want Attorney General Barr to resign because they #Fear that he and John Durham will indict allegedly corrupt dirty cops like McCabe ,Strzok ,Comey and Rosenstein . Honestly I'd have to say Mueller and FISA Court judges should be investigated as well"
1227968235519303680,2020-02-13 14:50:16,drlepora,Is Your Courage Fast or Slow? Many opportunities are missed not due to you rejection as much as your procrastination or fears...  #stopprocrastination #procrastination #fear #fastcourage #faith https://t.co/P1Jujb8rG6 via @YouTube
1227966156826456067,2020-02-13 14:42:00,davidliftscot,"Happy Thursday 😀 

Fear keeps us safe, but it can also be shackles to what we really could be? 

After all, when you start to feel resistance, that is where growth happens.

#fear #growth https://t.co/xnN4OB7oBp"
1227963975402319872,2020-02-13 14:33:20,RileyAGamble51,"""If you're short on passion, it might be because your #goals are too small or the #fear is too big."" - Seth Godin"
1227963475131031553,2020-02-13 14:31:21,AzizaMarshall,#Fear is one hell of a drug.
1227962501712764932,2020-02-13 14:27:29,brendakenesonwe,"To all those that oppose me!
You go right ahead and keep trying to find ways to instill #Fear into me and my life!
I'll take that fear and send it back to you threefold...lol
But do always keep trying, I'm trying to keep you positive and instill false hope...just like u do...😂👍"
1227961180062453761,2020-02-13 14:22:14,Hannah00537810,"“When we're afraid, we lose all sense of #analysis and #reflection. Our #fear paralyzes us. Besides, fear has always been the driving force behind all dictators' #repression.” Marjane Satrapi

LET GOD, AND NOT FEAR, CONTROLS YOU: https://t.co/2yZOqF5tzA #Wisdom #truth #trending"
1227958813153730563,2020-02-13 14:12:50,DaddyPolitic,"@BenjiBacker Thing is, the Constitution and SCOTUS precedents going back to the early 1900s Progressive Era would prevent full on socialism. Just ask FDR #fear #itdoesntworkthatway #knowyourhistory"
1227958390615207936,2020-02-13 14:11:09,indiacom,"@vickykaushal09 opens up about having 'this strange, imagined #fear' ahead of #BhootPartOneTheHauntedShip release

https://t.co/doLi5zGMHn"
1227958143176630272,2020-02-13 14:10:10,AskPlanetGirl,"Planet Girl’s #Tarot Today! February 13, 2020: #Delays or a change of course is possible.  Don’t allow #fear to overtake us. Move to a higher level of #understanding. https://t.co/FE9ODBkSEe  Individual 3-card reading $5 Subscribe to daily #planetary energy reports, it’s free! https://t.co/Eyb22IVFrP"
1227957915530776576,2020-02-13 14:09:16,ThingsAboutGod,Here's How You Can - CONQUER EVERY OBSTACLE ▸https://t.co/hoixbQqbF4 | #courage success #brave #hero #fear #win
1227957654867390464,2020-02-13 14:08:13,Hannah00537810,"""Yet even under the most crushing #state #machinery #courage rises up again and again, for #fear is not the #natural state of civilized man.” Aung San Suu Kyi

WATCH NOW: https://t.co/kaMFXEj6tX #China #USA #politics #economy #innovation #Jesus #wisdom #truth #WakeUpAmerica #God"
1227956942427086848,2020-02-13 14:05:24,DougSavidge,"Stop living in fear.
#coachdougsavidge #johnmaxwellteam #leadership #businessowner #mistakes #fear #livinginfear #stop https://t.co/0YOuqIRiri"
1227956675384135680,2020-02-13 14:04:20,african71455091,"We know no #fear.
We have to know what we don’t want to fear so we won’t fear.
We fear what we don’t know, so let’s go back to the roots, so we can become big tree with lots of branches.
Let’s fortify ourselves with #knowledge .

#blacklivesmatter 
#BlackHistoryMonth https://t.co/QixjvGPmCJ"
1227956222873231361,2020-02-13 14:02:32,amjadhkhan,We #generate fears while we #sit. We over #come them by #action. #Fear is natures way of #warning us to get #busy. https://t.co/kIujZolmsN
1227956164987584515,2020-02-13 14:02:18,DRockee1,"""Remember: "" #fear is of the devil, &amp; #LOVE, is of #GOD."" ❤🙏

#LOVEConquersAll."
1227955599259947008,2020-02-13 14:00:03,shabreeewusi,"Today I pray that you know when to quit, leave a toxic situation, change direction + demand more out of life! ⁣
⁣#Anxiety + #fear will tell you to stay when you should leave, keep going when you should quit, remain #frustrated when you should be calm.
⁣
Let’s talk about it🤍⁣ https://t.co/FAlrjcYOdU"
1227953003476459521,2020-02-13 13:49:44,coach_werewolf,ATTENTION: Unretired former athletes struggling to play to your strengths! Check out video https://t.co/plh1YH2Avc #life #lowenergylevels #translate #energy #drive #leadership #abilities #weightlosstips #realworldsituations  #slipping #fear #excellence #dreams #competitivespirit https://t.co/9SKyhzIPVn
1227952698919718912,2020-02-13 13:48:32,nanapepin,"Where ever you are AG Barr, You must realize you have reached the big leagues where all @TheDemocrats fear you. You know this because they are calling for your resignation and/or impeachment. This is the first day I've been really sure you have MANY prosecutions planned. #Fear"
1227951709739257856,2020-02-13 13:44:36,BlueInk34115667,"Fear behind you 
#ocean #monster #oc #fear #anxiety #falling #bonemonster #horror #horrorart https://t.co/exdFyHSHav"
1227951645406978048,2020-02-13 13:44:21,Content91624888,"Check out my @Youtube channel and watch my #motivational video #YouTube WE MAKE OUR WORST FEAR OUR REALITY - MOTIVATIONAL MESSAGE #Fear #Reality
https://t.co/SAgfDe0tu2"
1227951423666696192,2020-02-13 13:43:28,UoL_Dance,"Thank you to the Programme Leader of @LpacStage Myk Hoyle for leading a fascinating QLab session this morning as part of Digital Performance. We also got to test our fear of heights by walking on the lighting rig! 

#dance #digital #qlab #rig #fear #mac #performance #university https://t.co/EEB9VHBEs6"
1227951087078006785,2020-02-13 13:42:08,ab_faniki,A woman's pain poem. #poetrycommunity #writingcommunity #amwriting #readingcommunity #woman #pain #life #hope #fear #child #books #kindle #poetry #MustRead #Poetry_Planet  #poetrylovers #writerlift #Thursdaythought #reading #poem #depression #addiction #quote #writerscommunity https://t.co/lLorHnFB4B
1227948071314653187,2020-02-13 13:30:09,flightwit,Fear of Flying? Try this Easy Exercise https://t.co/iPTEk9mr9u  #fear #flying airlines travel https://t.co/dgJBOWyKFQ
