id,user,text
1151451876019376128,BeyondYourPast,"How can you interrupt an #anxious thought, and why is this such an important skill to have if you feel overwhelmed by #anxiety and always envision ""the worst case scenario""? http://bit.ly/2WaCFkc #MentalHealth #Podcasts @MHNRNetwork #KeepTalkingMH"
1151430214913859586,SocialAnxiety88,"Stop #feelingnervous, #anxious and #awkward anytime you need http://bit.ly/socanxietysystem"
1151420262228877312,GiveUsAShout,"If you're feeling #worried, #nervous or #anxious, take some slow, deep breaths to help yourself calm down and feel more in control. #Breathing #GiveUsAShout"
1151419532570955776,Amethyst7purple,#Premonition of imminent #MentalHealth related catastrophe ... #kenyans my heart is pounding as in #Moyo wangu wadundadunda ... #Anxious ...
1151390513364213761,remnant09,"'I’m not the #prettiest, and I’m not so #special. But could you #love me like I am?' #novel #shortstory #lovestory #onlyone #realization #crush #heartache #yearning #sentimental #lovepoetry #memories #adoration #relationship #anxious #trueheart #concerned #pretty #precious #hope"
1151369812536430592,ExpertsNothing,Hands up if this applies to you....🙋🏽‍♀️ #wednesdaywisdom #ww #bodyimage #weight #anxious #anxiety #adults #fact #podcast #podcasting #podcasters #friends #experts #expertarmy #jointherevolution
1151349306688851968,EveyHammond19,What do you want from me ??!! #Banksy #graffiti #graffitiart #mentalillness #Mentalhealth #depressed #anxious #selfcare
1151326946237849600,cloudtrails_,"When your girlfriend is freaking out about driving with the brights on, but the cops are worried about 25 kids on motorcycles riding like it’s the apocalypse 🚔🏍🏍🚓 #drivesafe #anxious"
1151316197931024384,jeffmorello,Tension overload #anxious 
1151305819129909248,Listen4Life_com,Love the subtle patterns of the Spotted Gum • •• ••• #eucalypt #2e #ADD #ADHD #APD #ASD #anxious #boredkids #brightkids #smartchildren #instagood #discouragedlearner #dyslexia #frustrated #gratitude #guiltyparents… https://www.instagram.com/p/Bz__IbqH_9m/?igshid=1h6uhfimqkk15
1151297697430822912,dj11barton,@kiwico_inc Is there any way to view when a crate will ship out on your account page? Our June *pinball shipped 6/13. The July hasn't shipped yet. Thanks! #anxious
1151268932898050048,coralbean15,1/2 i’ve been asking myself lately: Why am I creating art? - #depression #mentalhealth #anxiety #anxious #illustration #character #comic
1151239173652852736,sophiexelainex,2 days until my dreaded operation 😱 but i have good faith everything will be perfecto 👌 nee video tomorrow so stay tunneeeddd 😘 #smallyoutuber #operation #2days #scared #anxious #singer #thyroid
1151211101096427523,beeky__,I just need someone to hold me and tell me that everything is going to be alright eventually... #depression #depressed #anxious #anxiety
1151210471447568384,happyconfident1,"Good evening all our top tips to support children who are #anxious or #worried 1. Validate their feelings 2. Show compassion and understanding 3. Create a plan of action together 4. Check in, evaluate and repeat steps #WarwickHour #anxietydisorder"
1151206473529212939,ParaPrincess69,My new #French press arrived today! #coffee at last! Although the caffeinated coffees make me so #anxious lol! Only just calmed down from half a cup I had about 5 hours ago 😂 
1151191181885415425,miasboutiques,Check out Men's ANXIOUS Shirt- Sheer Print - Size Large- NWOT #Anxious #ButtonFront https://ebay.us/LHyb5P via @eBay
1151182790135824384,BulgariaNewsUK,Is your chld having challenges at school home? #pranichealing can help with that #anxiety #anxietyproblems #anxious #mcks #children #family
1151175702894411776,thaumatic,"Opening my work email makes me physically ill & it takes at least an hour to recover even if I’m on a quick search & retrieve mission. I’m not #anxious about how to respond; I find the whole experience distressing, as if it’s come to signify all the stress of my job."
1151133395667177473,TABTBook,"If you are #worried or #anxious, you're either living in the #past or the #future, and your ego is selling you on why you need to retreat and play it safe. If you're feeling normal, or even #happy, then you are #present, have control, and are thinking positively. #TABT"
1151119328462245888,FaicDanish,"#anxietydisorder treatments consist of a combination of psychotherapy, behavioral therapy, and medication. #Anxious #anxiety #mentalhealth #mentalillness #MentalHealthMatters #AnxietyAndMe #AnxietyIsReal #Mentalhealth #MentalHealthAwareness"
1151115879125585921,PranicHBristol,Anger concerned #pranichealing can support you in this area #anxiety #anxietyproblems #anxious #mcks
1151115018127237120,MorissaSchwartz,"Sometimes we find ourselves so stressed out with work that we start to feel #anxious. So stop for a bit, breathe, and take ten minutes for yourself. You can do anything things, sans #stress! What are your #techniques for purging stress? Let me know!"
1151111768023994368,soflanxietyhelp,Why We Dread Bedtime When We’re #Anxious 
1151102064719814657,LearningLifeInc,It makes you #human. https://learninginlife.com/it-makes-you-human/ #angry #annoyed #anxious #feelings #sad
1151100525867175941,Windowittech,Training is the integral part of studies. #Students are really very #anxious to know about the best institute for #industrial_training in Chandigarh. #WindowIT is the best IT #company to do training. Over here training is based on live projects. http://windowittechnologies.com/
1151095435081211904,bullyinguk,Is your child feeling #anxious? Watch our video on how to spot the signs and support your child/teen 
1151089212982091777,Listen4Life_com,Love this door handle at a coffee roaster in Moruya • •• ••• #coffee #2e #ADD #ADHD #APD #ASD #anxious #boredkids #brightkids #smartchildren #instagood #discouragedlearner #dyslexia #frustrated #gratitude… https://www.instagram.com/p/Bz-coT9ncze/?igshid=109164lwu6yn2
1151075360647389185,BalticNewsinUK,Nervous tired suffering from #anxiety #anxietyproblems and feeling #anxious have a think about pranichealing mcks 
1151065376475795457,InternClueless,My #boss @FabienRosso looking very concentrated about the launch #stressed #anxious #TuesdayThoughts
1151044078626377728,nowflourish,This is as close to a perfect aphorism/prayer/wish as I could come upon. Thank you RitiologyThompson #yorkshire #weary #thankful #anxious 
1151008800985550849,jkcoaching2,"#Blinded by the light! #Tackling #changes in your life can be an #anxious time. I'm currently #experiencing a big #change in mine, if you are too , check out my new #Blog post ps://www.jkcoaching.co/post/blinded-by-the-light , it may just give you some #reassurance!"
1150996906933440512,SarahJoy68,"God is my Father, He loves me, and I will never think of anything that He will forget.... Oswald Chambers #be #anxious #for #nothing"
1150983025687064576,1998WINGS,kinda #anxious for jon tmrw
1150965001735364608,xinest,I travel nearly every week. I already wipe everything down. And I did not need to see this. #anxious
1150963344523911168,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150955748932902912,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150948612941086720,Shadowed_Sin,#BellinghaPride was just -good-. I wore an outfit which yes I was totally #anxious over and my #depressionkickedmyass. The aim this year wasn't to march. It was to celebrate pride and for me to sit and just be… https://www.instagram.com/p/Bz9csCQn6sE/?igshid=oghhuki2tzdq
1150948332241596416,crazymecrazyus,“You’re smiling. You don’t act depressed.” Read the new story on the blog 🌟 https://www.whoiscrazy.com/what-mental-illness-looks-like/ #whoiscrazy #health #motivation #selflove #forgiveness #mentalhealth #anxiety #anxious #endthestigma #selflove #lifestyle #instagood #love #success #inspiration #healthy #life
1150948268853125122,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150944543866609665,DPardee1028,"Went for my #Mammo/#Tomo &amp; Bi-lat Sonos today... Not the best news. 1st time in 15 yrs I have gotten #Abnormal mammo. Drs office called at 5.30pm, and they closed at 4! Left VM to call a nurse ASAP.. lets just say I'm all sorts of #Anxious #Nervous &amp; #Upset! 😓 #CancerSucks!"
1150940656396840960,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150934956190785536,WildFoxTherapy,"I'm going to keep banging on about this, cos it's true. What you focus on, you get more of. Stop telling yourself you're #depressed or #anxious. Tell yourself you're happy, strong, confident, powerful. Not only cos you ARE, but cos your brilliant mind listens to what you tell it. "
1150929805736472576,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150929058458292224,EveyHammond19,Invisible Mental Illness . #disabled #disabilities #Disability #DisabilityPride #DisabilityPrideNYC #mentalillness #Mentalhealth #MentalHealthAwareness #MentalHealthMatters #MentalHealthMonday #SickNotWeak #EndTheStigma #depression #depressed #Anxiety #anxious #bipolar #PTSD #OCD
1150928426385063936,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150928336417202176,LaurieWeiss,Brief #stress relief book helps you stop feeling way too #anxious to relax! Enjoy this #BookBubble http://bit.ly/2TSjvPR via @BublishMe
1150895130481778689,beeky__,"I am at a point in my life, where I don't even know who I am anymore... I feel #helpless, #worthless, #anxious. But mostly just #depressed all the time. I just want everything to be finally better....."
1150872702753923074,CherylJanecky,#Anxious feelings? Stop it now! #Stress blocks access to UR reasoning mind! Get the #Facts &amp; clarity of mind @
1150869322073616385,gavhi_ro,"When Anxiety takes over give yourself some time to cry about your circumstances , surely I guarantee you'll be fine sesi 😏 #anxious #stressdebat #DepressionIsReal #depressed #SuicideAwareness"
1150850099569930240,LetsGetOut19,@happyconfident1 this is the first I have heard of this and this initiative sounds amazing. Helping children to be #confident and less #anxious is so important. I really hope our school is on board with this. #Wiltshour
1150827054901923842,MJCBDD,CBD has been reported to help reduce stress & anxiety. Learn more! #cbdoil #CBDlife #CBDstore #CBDlife #CBDhemp #cbdnews #cannabisindustry #CannabisNews #anxiety #stress #stressmanagement #healthcare #Health #anxious #weedlife #weednews #Hemp #hempoil
1150814940028182528,Whooohooohooo,"How’s your day-blue/gray,#angry or just #boring (maybe #anxious)? Don’t let the day #dampen your #spirits,let’s #try a #visual #sound #solution.Try to #concentrate on taking a #slow deep #breath in &amp; slowly #breathe out while #playing the #video clip.🙏"
1150814080913104896,DearDanieLim,It's #Monday! Don't #forget to be #awesome! I'm currently #reading a #book about #anxiety and #peace. I'm reminded how #being #anxious and #fearful can be paralyzing! I should #discuss that on my next #podcast 🤔 https://www.instagram.com/p/Bz8fg61lEPj/?igshid=tp717021j13t
