id,date,user,text
1227642916719321088,2020-02-12 17:17:34,GujjarSidheart,"@justvoot “Life is short, live it. Love is rare, grab it. Anger is bad, dump it. Fear is awful, face it. Memories are sweet, cherish it.”
#SidharthKeAsliFans #AsliFans #BB13OnVoot"
1227640653548572673,2020-02-12 17:08:34,PrilFvents,"@DrBrianMay Dear Doc, the emotion that you feel (anger) is logical in the face of an incorrect action by another person ( cameraman). Every good human being would feel that way, and You are . Transit that emotion is natural, dont't let it become something stable in your heart, because.."
1227640467472424960,2020-02-12 17:07:50,malgwi_madu,I see anger in my governors face 😡 https://t.co/z9paf2dwMZ
1227638290716729350,2020-02-12 16:59:11,jerr_rrej,"CHARISMA

passing shit tests by men or woman

The ability to deflect shows intelligence and strength-

failing a shit test, letting your face blush, your emotions rise with embarrassment and anger/

most unattractive quality on planet"
1227638114736377861,2020-02-12 16:58:29,M_khairy_naeem,"""You may think your only choices are to swallow your anger, or throw it in someone's face.. but there's a third option, You can just let it go.. and only when you do that is it really gone, and you can move forward. ""

_""HIMYM"" https://t.co/CRXVudov1q"
1227637328220499968,2020-02-12 16:55:22,Northeastrebel,"While I won’t say anything, my body betrays me: the anger shows in my face when I hear a socialist say “healthcare is a human right.” 

Blood. 
Boils."
1227636972988125184,2020-02-12 16:53:57,earnestvigilant,"@flossanguine His face screwed up in anger as he reslammed her against the wall noticing the smirk. “What’s the fucking name, Phoebe.”"
1227636855677562881,2020-02-12 16:53:29,BM_GAJI,The anger @ProfZulum face says a lot...Regardless of the outcome we know you have tried https://t.co/KEhZDBeLUg
1227635428934615041,2020-02-12 16:47:49,deepak_Das01,@Gss_Views @abhaychawla13 It’s a trap bhai. Next time something like Hindu Muslim comes you have to face consequences. Better boycott them and lead a peaceful life. They will come back whenever they get a chance . They don’t use logic they use anger
1227631432991899648,2020-02-12 16:31:56,AlmostChunLi,"@crookedIust Chun's face turned a light shade of red. It was because of anger rather than embarrassment.

""Shut up! You're pathetic.""

The officer, after having Candy's boot pressed against her spine, finally got on one knee and stood up brushing the dust off her."
1227629359164534790,2020-02-12 16:23:42,Paopugummi,Good morning ... Food for though today: Galo Thymos's pouty anger face
1227628345145405440,2020-02-12 16:19:40,crvckwhvre,"well i’ve chanelled my sadness into anger now so i suppose thats a good refocus. instead of being sad, i now want to punch an upper class, born with a silver spoon in their mouth, poor people hating tory in the face."
1227626612813729793,2020-02-12 16:12:47,hawlee_lee,Took a boxing class yesterday which helped me release a lot of my anger/stress/frustrations. Also doesn’t help picturing the face of someone you can’t stand.
1227626280771780609,2020-02-12 16:11:28,ciriIIe,"@TheLandlessLord ᅟᅟᅟ❝ That was pretty close.  I admit that I thought about leaving.  ❞ Cirilla raised her hand, pulling the ax firmly.

ᅟᅟᅟShe looked at the blade, and then at the man.  The hair caught his eye, but said nothing.  Her face was still in total anger – not just from stress. +"
1227625577923764224,2020-02-12 16:08:40,kennethdeondo,anger doesn't always have to be written on your face
1227624503095721985,2020-02-12 16:04:24,MicahGeller,"- shut right with a click.

“Stop avoiding me,” he demanded of Noah, putting up a hand to stop him from speaking first. His face and ears were red, face seething with anger and frustration."
1227624035342835713,2020-02-12 16:02:32,JehuThemadman,"Pete's running on that kind of anger he could only have if he's been called ""Pete Poopgieg"" to his face"
1227623967328022530,2020-02-12 16:02:16,MustaphaMainaUm,"""I see pain and anger in My governor’s face.

Ya Allah guide and protect this man (Zullum) against all evils and keep the good mindset in him toward his service to the vulnerables.

May zullum succeed. 🙏🏻""

Me: Buhari has push Maiduguri people to the wall. Buhari has betrayed us. https://t.co/EIvwKAhck9"
1227622460956213248,2020-02-12 15:56:17,refjorged,"@calebstinyhut [The question catches him off-guard, so much so that he feels the delicate mask slip. It crumbles just as he knew it would, his face twisting in...he doesn’t even know what. Despair? Anger? Terror? There’s too many feelings inside, he doesn’t know which one is winning right now.+"
1227622026166374400,2020-02-12 15:54:33,SengokuTheGouda,@sniperofmyheart We could see his anger on his face while Shinobu was telling them what happened. That is one of those things about Sanji that propbably doesn’t need to be explicitly stated. I’ve never thought about how weird his reaction to kids on PH was before though.
1227621130867027970,2020-02-12 15:51:00,dragon_botherer,"@the_middle_bit he's such a grumpy wee monster!  he gives good face though - it expresses all the emotions; rage, jealousy, anger, indignance, hate, sleep, ""dafuq you think you're doing""....all the classics!  😆"
1227619164145274883,2020-02-12 15:43:11,kdub155,"Someone hurts you, or makes you angry (let’s face it, often anger masks hurt) and what happens? Your brain-injured self feels the pain and responds, in your whole body. Depending on the extent of BI, the areas physically affected lock up. A stiffness happens. Your thoughts loop2/"
1227617458309214210,2020-02-12 15:36:24,wow_cool0,@killumi50150718 But I need someone to direct my anger towards so I don’t have to face the root cause of my anger 😔
1227617216364994560,2020-02-12 15:35:27,GhostHuncho,@manbearpiggins seeing his face brings up a level of anger I didn't know i can reach
1227617026618855424,2020-02-12 15:34:41,CavalierBarcode,"@Quite_Feral &gt; He grumbled, clearly frustrated. He then forced an evil smile on his face through the anger.

"" At least that makes me more of a villain than he'll EVER be. He'll have NO ONE when he eventually gets arrested! ""

"" Which, I anticipate won't be long since the police know both +"
1227616520018317316,2020-02-12 15:32:41,TOKYOBIN,"snarling down at him with no real anger but dominance. j¡sng quickly submitting and exposing his neck to the alpha, to which the older buries his face in and starts to scent him heavily, nipping love bites into his skin."
1227614455376359424,2020-02-12 15:24:28,brenda11831,"""I suspect our sense of impotence in the face of financial difficulty is a source of the anger that now infects our national politics, an anger that gets displaced onto undocumented immigrants or Chinese trade or President Obama,"" (May, 2016)

 https://t.co/Qmpi3fcOaO"
1227614433708396544,2020-02-12 15:24:23,hamsterjiwon,"the way that my mom is actually mental and thought she could grip both of my wrists and slap me across the face for asking where something is and when i pull without even hitting, she claims i was fighting back... yeah fight back your own anger issues bc they’re bad smh"
1227613009964490753,2020-02-12 15:18:44,TIs4Tardis,"Here we go AGAIN. Dems acting bat-shit CRAZY. #ImpeachTrumpAgain is trending in Los Angeles even b4 some people are awake on a workday. You have lost your credibility, your sanity and face it-the election because your anger overwhelms &amp; poisons your souls https://t.co/CGQLjO0CgT"
1227611574568878084,2020-02-12 15:13:01,crcscntwolf,"@JosieSaltzmanG2 + 

the silence between them, a small smile appeared on her face. 

True, Hayley has Klaus and Hayley in her when it came down to her attitude and anger.

But she actually had Hayley’s looks. A mini version of herself. She would’ve been happy with a boy but she had a feeling 

+"
1227610903811674113,2020-02-12 15:10:22,SoDak65,"@DFBHarvard The old addage ""She cut off her nose, to spite her face"" rings true with Pelosi and her supporters, as they destroy the Democrat party, because they are filled with HATE, ANGER, HOSTILITY and REVENGE! Oh, and, MENTAL IMMATURITY! These are not the actions of a sane person."
1227609727502254084,2020-02-12 15:05:41,ana_luque1,It’s been 6 years since I broke someone’s face...... idk about you but I call that growth that I got my anger under control enough not to go to prison fun
1227609566130688000,2020-02-12 15:05:03,Aisami17,"I see pain and anger in My governor’s face.

Ya Allah guide and protect this man (Zullum) against all evils and keep the good mindset in him toward his service to the vulnerables.

May zullum succeed. 🙏🏻 https://t.co/spDtSYSPUQ"
1227609301587578882,2020-02-12 15:04:00,MDdaniel90,"“My resting face” emits anger therefore,I get asked a lot why I’m angry ?!These are facial expression that I’ve acquired genetically. What does your” resting face “ reflect ?"
1227608369344761856,2020-02-12 15:00:17,CeraGrimes2,Man y’all don’t know pain and anger until your child bust you in the face with something and there’s nothing you can do about it but punch the bed 😭
1227607893949599744,2020-02-12 14:58:24,AndrewGuizar1,"@JRubinBlogger I see the sadness, the anger, and the misery in you're face. I'm sad for you. To live life being as miserable as you are,  must be tough. Find somebody to love you, and dissipate you're misery.✌✌✌😉😉"
1227607553246408704,2020-02-12 14:57:03,freemandoz,Anger... Do and face your judgment.. https://t.co/HCBf963BLg
1227605167912161281,2020-02-12 14:47:34,herald007,@betty_nwabunike See the anger on his face
1227604758384398336,2020-02-12 14:45:56,LVNancy,"a word of advice to Ashley Judd
Anger and hate can lead to unusual swelling of the face and shrinking of the eyes.. 

So much easier to let go... relax into it
@realDonaldTrump is your PRESIDENT

he'll be reelected, then his son @DonaldJTrumpJr will succeed him &amp; so on and so on https://t.co/NdEC2K61qL"
1227600904636862465,2020-02-12 14:30:38,thecrimson8,"Anger is a social emotion .You
always have a target that your anger is directed against (even yourself). Feelings of pain, combined with anger-triggering thoughts motivate you to take action, face threats and defend by striking out against the target you think is causing you pain"
