id,date,user,text
1230803312275906560,2020-02-21 10:35:51,w_mayorgaa,Okay one won’t hurt 😢💘 https://t.co/6mRxcn6AMz
1230803312057950208,2020-02-21 10:35:51,xCarmenxAnnx,@SkyNews Omg that poor boy 😢 How sad for a 9 year old to feel that way. As his mother says parents and educators need to actually educate their kids and to be kinder
1230803308614475776,2020-02-21 10:35:50,hakunam13858324,@hsprfct He‘s coming on May. And I’m not here 😢
1230803305623949313,2020-02-21 10:35:49,seokjinnshie,@Njeri________ Hits right in the feels 😢
1230803303337992192,2020-02-21 10:35:49,debornair99,@AOSeese Just buy my own too 😢 https://t.co/EP4Y9U4GTx
1230803290658660352,2020-02-21 10:35:46,tdplumber,@xgasgirlx Feeling like that at 9 years old 😢
1230803278406938626,2020-02-21 10:35:43,Seanster_96,"@AudnyApeiron @shvrdae I personally know 2 people with kaalsarpa dosha, and I’ve seen how hard it is 😢

The remedies for kaalsarpa dosha are very complicated, so you could do the individual remedies for 1H Rahu and 7H Ketu first!

-hugs- 💕 https://t.co/EpZLwKfHeN"
1230803274267348993,2020-02-21 10:35:42,daebakjungkook,@bts_bighit JUST US? 😢 DONT FORGET GERMANY😭
1230803267854061568,2020-02-21 10:35:40,pinkookiee97,Too smokey i guess🥺😢😔😭 https://t.co/fV0QxwbfPq
1230803267464126465,2020-02-21 10:35:40,dezireejanel,It’s 4 in the morning and I can’t go back to sleep 😢
1230803260300288000,2020-02-21 10:35:39,Vm4Cg,I love you ❤️ ❤️❤️❤️😢 https://t.co/syVzZ1KsV4
1230803258500886530,2020-02-21 10:35:38,infamous_shub,"""why are you sitting alone, Go play with the other kids""

😭😭😢😢Tag an introvert."
1230803255153897473,2020-02-21 10:35:37,SoloRen_,I just got the chills and feels all over again. 😢🙌🏽 https://t.co/p3mEhsU5Br
1230803239081304064,2020-02-21 10:35:34,lovelysquishya,PARK JIMIN HOW COULD U 😢.... HE ATE 🤧 #btsON #BTSComeback2020 #ONchallenge #7COMEBACKSPECIAL #ONisComing @BTS_twt https://t.co/7A8uqVWDQj
1230803232353660933,2020-02-21 10:35:32,IreneMo76526186,@ChrisGPackham @DailyMailUK @BASCnews Omg this is horrendous 😢
1230803229295837184,2020-02-21 10:35:31,sinsinn7,My Time😭😭😭😭😢jk i love you soooooo much
1230803223382020098,2020-02-21 10:35:30,eleniivr,ima be so disappointed if they end up breaking up 😢 https://t.co/pcCXQQla3F
1230803216046096386,2020-02-21 10:35:28,abhijeetsinha10,Hard luck Poonam Yadav for missing the hat trick😢😢 #iccwomenst20worldcup #TeamIndia
1230803213395341312,2020-02-21 10:35:27,moehaeyou,@onlyfor_seokjin 😭😭😭😭😢😢😭😭😭❤❤❤ hug chain for jin time
1230803210937520128,2020-02-21 10:35:27,Recre8_8,"@josiejo_11 😢😮😱
That's terrible. Sorry to hear that"
1230803189773021186,2020-02-21 10:35:22,DurandVel,"@MichaelShurkin What do you include in « literary tenses »? However don’t worry too much, children in primary school don’t learn them anymore either 😢"
1230803167882821634,2020-02-21 10:35:17,sing1364,This makes me SO happy 😢😭💓💓💓 https://t.co/aMHg6WDBSD
1230803158797959170,2020-02-21 10:35:14,EvelynKissinge2,@NWSSeattle 😜You aren't even going below freezing!😢
1230803145334362112,2020-02-21 10:35:11,hml2007,Time goes way too quickly! How is she 3 in May already 😢💗 @ Upper Edmonton https://t.co/1aEbceGji8
1230803143929167872,2020-02-21 10:35:11,dayswendy,"@theseuIgikang My Seulbear, my bebe, my gorgeous best friend!! 💙🐻💛 Thank you so much for all the wishes, ‘m flattered, really. I hope all the good things will come to you too! &lt;3 I wish we could celebrate my birthday together like we used to.. 🥺😢 I love you a lot, please note that down. Xo https://t.co/TdUWgmR3TD"
1230803142671052800,2020-02-21 10:35:11,atmaramsahu129,"@mssirsa @ChowkidarShanti @AmulyaLeona @asadowaisi first they trained her by paying a hefty amount to parents and then at the time of incident they're pretending to oppose her. 

Superrr Suggestion...
and it happens only in our lovely nation for freedom to speak in the guise of democracy 

sad reality of our lovely nation
😢😢😢"
1230803141525999616,2020-02-21 10:35:10,logg_,That's hurting 😵🤕😢 https://t.co/oPBvczQQlv
1230803141471293446,2020-02-21 10:35:10,zachariah_1515,You ever just like someone so much and u wanna say all these things but can’t cause I just won’t work rn and it just eats u up all day and then u can’t sleep at night and u find yourself tweeting at 2 am.... cause same😢
1230803136916475904,2020-02-21 10:35:09,Valeri37514258,"I just want this #handsome men
😍😭😭😭😍😍😍😍😍😢😢😢😭😭😢😢"
1230803132998799360,2020-02-21 10:35:08,Atiny_baby99,@smile_for_san Yes I need a hug!😢❤
1230803122307682304,2020-02-21 10:35:06,demiwithluv,"@ATEEZofficial Wait you all went to a trip together?? Omg 😢😢 you deserve it so much, please enjoy your time well ❤❤"
1230803108395147265,2020-02-21 10:35:02,Hasan_4716,@SkyNews So sad 😢😢 God bless 💔
1230803107405160448,2020-02-21 10:35:02,thegreat_beauty,"The moment Wendy herself updates her condition, it'll be the moment we all must cry 🙂😢"
1230803104762912769,2020-02-21 10:35:02,ej96xx,The officer who was in charge of my case . Less than 12 months on went on to be detective in Child Protection. I spoke on the phone with him last november and questioned him..the case was long ago so he can't remember. But said I had a consensual relationship with this man 😢
1230803102577680384,2020-02-21 10:35:01,celia_malulera,@Mpa_ladulzura @NParradista @Mariaparradovoz Meeery 😢😢😢😢
1230803088887336960,2020-02-21 10:34:58,shwetaa_says,@Ravigupta_0 @khushikadri @theskindoctor13 follow back do 😡😢
1230803075968860160,2020-02-21 10:34:55,S28756439,Same 😢 https://t.co/foh0nvcsR8
1230803075419512833,2020-02-21 10:34:55,Zali2019,@ShehabiFares No to War on Syria! We are from Turkey but love Syria! We are not fan of Erdogan! We are sad for this guys 😢
1230803066938630146,2020-02-21 10:34:53,dankfloret,im such a piece of shit 😢
1230803063885025280,2020-02-21 10:34:52,itstropicsss,Just let sarah g to be happy please 😢
1230803060223426561,2020-02-21 10:34:51,moonftwice,hear it while reading the lyrics. lets see if you could bear it 😢
1230803056666656769,2020-02-21 10:34:50,CampbellJaycin,Catherine scorched the turf. Sassy plain 😢
1230803051797237761,2020-02-21 10:34:49,PeachyTeaUwU,@bts_bighit WITH WHAT MONEY PLSSSS😢😢😢
1230803041500254208,2020-02-21 10:34:46,cachetae,we are bulletproof the eternal... a melancholic lady IM 😢😢😢😢
1230803034629763072,2020-02-21 10:34:45,SpicyFlavrdRat,@nagderh It's the least I can do!  I would be so upset in your position!  And I hate the idea that innocent people are being treated so badly right now because of something that THEY'RE SCARED OF TOO. 😢
1230803027109351425,2020-02-21 10:34:43,corxdln,"Help. Please, help 😢"
1230803025695887361,2020-02-21 10:34:43,shelley_bean60,"@Cherob14 @sberghuis43 @newscomauHQ Ignore it if it bothers you.

Today's the first day many of us in the US have heard about it. We'd like to rally more support to try to help this boy &amp; without your distraction. If your child was bullied as you say, you'd have compassion. My son was bullied &amp; this breaks my 💔😢"
1230803025280864256,2020-02-21 10:34:43,Fpmlaki,@Danifrey25 @Abbymexahnk @blacklozi Damn..this hospital...😢
1230803011888406529,2020-02-21 10:34:39,primadeIuxe,zero o’clock hits different 😢😢😢
1230803009094897664,2020-02-21 10:34:39,danialzuhdi,@andrezasukri @amirulzyx takpe duh cha 😢 the sin you mock today aish sambung cha
1230803007765389319,2020-02-21 10:34:38,pocketrocket49,"@bbcquestiontime From being the sick man of Europe to the thick woman of Europe, what progress this country has made 😢"
1230803006997876736,2020-02-21 10:34:38,SaveMeEuphoria,@sarah_h9272 @BTS_twt I sadly have to agree with you I love it and everything in it but was very surprised 😢💜
1230803006762954752,2020-02-21 10:34:38,Yanga_Gee,Why is that man always tweeting crime videos? Surely that is just not healthy for anyone.😢
1230802987628417024,2020-02-21 10:34:34,saysh33,@shanteenity Miss u moreee 😢❤️
1230802985434808320,2020-02-21 10:34:33,theheartwood_,Miss him😢 https://t.co/eXLdlQOxyw
1230802984914825217,2020-02-21 10:34:33,winysummer,@kot_hacker This country is just a sole series..😢
1230802979638300672,2020-02-21 10:34:32,biyeellyy,@frndesu That was 1 good score out of the other bad scores 😢
1230802970121424896,2020-02-21 10:34:29,nicssmndz,Thankyouuusomuchh😢❤ https://t.co/emMXFXkBVW
1230802968867295232,2020-02-21 10:34:29,jikookies___,"I'm cryingggggg!!! This song is so good 😢😭 #BTS
#BTScomeback
#BTSComeback2020 #BTSARMY

Here’s a song for you… 00:00 (Zero O’Clock) by BTS
https://t.co/PfLKvQME4M"
1230802966837420035,2020-02-21 10:34:29,AlmightyJoao,@stressindagaza V true 😢
1230802964933201922,2020-02-21 10:34:28,JenniWhite0108,Just caught up with last nite's @Hollyoaks . Between @aedanduckworthh &amp; @adamrickitt    I'm feeling a tad teary.... 😢 https://t.co/qry2SJewxe
1230802964316426240,2020-02-21 10:34:28,tsikaori,But kinda like shadow and black swan too 😢
1230802954426441728,2020-02-21 10:34:26,tammy_marchand,@ThePettyMess_ So sorry for your loss💕😢💕
1230802951649628160,2020-02-21 10:34:25,DrSheefa,@Spotboye @ColorsTV @shehnazshines @sidharth_shukla Jab shaadi honi he nahi hai to is show ka kya matlab! You cud have offered Sana something worth her contribution in BB 13! You call this an entertaining show in which all the contestants seem to be faking! The most hurting is the Set of the show! Bb13 house 😢 #WeWantSidNaazShow
1230802950559326210,2020-02-21 10:34:25,jkslovejoon,@_xchangbin 😭😭😭😭 I wanna protect them too 😢💜💜 have fun listening to all the songs...😭💖
1230802948147630080,2020-02-21 10:34:24,minnie_ntuli,@Mis_Lindz Noooo dont eat it yet ... if never had a kota 😢
1230802944561270784,2020-02-21 10:34:23,SophieTritt,"@S11E11B11A 😢Awww baby. Noooo, please believe life will get easier! Soon you’ll make lifelong friends in no time they will have you’re back. This hurts my soul💔
God,  bullies could be such SH!Ts🤬!!!!"
1230802943143596032,2020-02-21 10:34:23,sanagayy,@egoith @koostroIogy BOTH OF YOU ARE BEING BULLYS😢😢
1230802938030952448,2020-02-21 10:34:22,btsmiaou,"Jin's Moon 😢 I love it Jin you did so great ! We purple you ! 💜💜💜
BTS is finally back and with some *LIT* music !💜💜💜💜
#MoonByJin
#MAP_OF_THE_SOUL_7 
#방탄소년단 
#7TODAY 
#7COMEBACKSPECIAL 
#BTSARMY 
#MOTS7isComing 
#BTS
@BTS_twt
https://t.co/n0Ficu3BXD"
1230802933870141441,2020-02-21 10:34:21,sithleias,MY CLONE WHO’S MORE INTERESTING AND HAS BETTER SOCIAL SKILLS THAN ME TOOK MY JOB AND MY CRUSH 😵 [ALMOST DIED] 😵 **EMOTIONAL** 😢 https://t.co/ba2a9FWzyl
1230802891906129920,2020-02-21 10:34:11,FPL_Terrier,"@PlanetFPLPod Bet I'm last to be picked, it's like high school P.E. all over again! 😢"
1230802887779004416,2020-02-21 10:34:10,2obany_M,@CatrueDiza Don't wanna talk to you anymore. 😢🙈😜
1230802884918480896,2020-02-21 10:34:09,16Renado,My eternal happiness 😢♥️): https://t.co/umfesDvXs3
1230802880778690561,2020-02-21 10:34:08,Sweetened_Tea,My daughter gets to give this beautiful speech about Muhammad Ali today 😢☺️
1230802874147340289,2020-02-21 10:34:07,loveswan5,@dum_pling_hs I have sent an email to inform Plum Actors about the severe situation of Japan😢 Don't know whether they'll take a look or not. Really hope that they can consider delay or cancel the fm.
1230802864026660864,2020-02-21 10:34:04,maryemch6,This Bulletproof melting my heart oh god cant stop crying 😢 It remind me of “ Mikrokosmoms “ 😣 #BTS #BULLETPROOF #MAP_OF_THE__SOUL_7 https://t.co/H2q9F0rk80
1230802860448854017,2020-02-21 10:34:03,big__joon,@thenokomiss it wasn’t our then 😢
1230802852399976448,2020-02-21 10:34:01,Tales_of_steve,Omg... I need this😢😢 https://t.co/IdATuuhDMS
1230802850005049344,2020-02-21 10:34:01,uhgoodfics,Bulletproof: Eternal really makes me think back to We are Bulletproof days. This song honestly makes me cry 😢
1230802833886281728,2020-02-21 10:33:57,parkjiminiebaby,Feel really out of the loop with this new BTS album as had no time to follow it due to work and college. Everyone seems to know what is what 😢😖
1230802833085255680,2020-02-21 10:33:57,Golden_bae1,"Yiiiii yabona I hate the fact that my boyfriend must see his ex from time to time just cause they got a kid😢😒😒
Nyalo nje I’m at work and they are out there together doing Lord knows what😭😭😭kuShubz guys😢😢😢😭"
1230802821999554560,2020-02-21 10:33:54,LeeYing09318942,@bts_bighit I'm crying 😢
1230802813908922368,2020-02-21 10:33:52,D3ARSUMMER,The green eyes hoodie is sold out already can we get a restock pleaseeeee 🥺🥺🥺😢😢 @fatbellybella  🤞🏿🤞🏿
1230802800147230720,2020-02-21 10:33:49,Cindereyllaa,Im crying baby 😢😢😭😭 https://t.co/IrTZjDfiSK
1230802779595128833,2020-02-21 10:33:44,NurNaqiyyah,All the songs is soooo good 😢😢 im crying listen to every single of them 😢😢😢 what do i do to deserve @BTS_twt 😢😢😢 i fall in love with them all over again 😢😢😢 this is really the album of the decade 😭😭😭😭 I NEED THIS ALBUM SO BAD 😭 https://t.co/1rPGjfoJ5L
1230802774402707458,2020-02-21 10:33:43,Phorah_D,25 is Tuesday 😢 #FridayFeeling https://t.co/dQWRwLLHQm
1230802771122757634,2020-02-21 10:33:42,Baileysbunny,"@ethicalfarmIE @creedcnw @agriculture_ie Netherlands, Italy, Slovakia .....they go everywhere 😢😢💔💔💔.  Ruthless mob only interested in the €€€€€€€€"
1230802766035144709,2020-02-21 10:33:41,Dextrocardiac1,"Trump event is happening in my backyard but I'll sit in the hospital and do PAC, for the first time I'm hating being a doctor 😢"
1230802766005710848,2020-02-21 10:33:41,AliasBxtch,My back hurt soooo bad 😢
1230802762738302978,2020-02-21 10:33:40,Aaeshabdulla,@withluvgguk IM SOBBING 💔😢🤧
1230802760351854592,2020-02-21 10:33:39,hedgebox99,Watched the new Clone Wars Episode. Only teared up about six times and cried twice. This show means so much to me and I’m so happy they have given us one last season 😢❤️
1230802752919367680,2020-02-21 10:33:38,kerssstelle,@justChillgud awwwww :( at least we're sad together 😢
1230802742932889600,2020-02-21 10:33:35,CuteztPeach,"#BTSComeback2020
It’s been an hour and I 🥺🥺🥺 WORDS CANT EXPRESS THIS SO TAKE EMOJIS 😳😨🥰🥺🥳🤩😭😢🤯🤯🤯😯😦🤭😶😮🤤😲😵🤐"
1230802739904552960,2020-02-21 10:33:35,IRAWO__,"@Najitey_ I love you , but I don't have money 😢"
1230802728076611585,2020-02-21 10:33:32,JK_IfYou,💕Why am I crying at 4 in the morning?! 😢 #BTS is the reason. #mots7ishere and I’m in tears. #ThankYouBTS I ❤️ #MOTS7 ! @BTS_twt https://t.co/cjXtb8LQkS
1230802726314856448,2020-02-21 10:33:31,silky_link07,"I’m so sad. They closed Hello Kitty Land starting tomorrow when my tickets go live until March. I mean, safety first obviously, but I’m still a sad kitty. 😢"
1230802725559865345,2020-02-21 10:33:31,taegicorn,I’m already so emotional on zero o’clock does it get more emotional😢
1230802722447716353,2020-02-21 10:33:30,btsvrmyj,my heart ached and it's not funny 😢
1230802714948321280,2020-02-21 10:33:29,Eulakatryn,"Shookt 😯😢💕
Imy 😘 https://t.co/iPLlLtRoyn"
1230802711718879237,2020-02-21 10:33:28,abigail_mokou,Her work laptop was stolen at the same garage earlier this month 😢
1230802690634063873,2020-02-21 10:33:23,hawaiiXarmy,😢 My time 😢 Jungkook 😢
1230802688188846080,2020-02-21 10:33:22,Chrisf771,"@jjdelite Oh, them two racists didn't wanna shake his hand 😢😂"
1230802687945584640,2020-02-21 10:33:22,JanetFGallagher,So enjoying 'The Good Karma Hospital' tho' soooo sad one amazing actor just left on a scooter 😢😢
1230802684954865665,2020-02-21 10:33:21,zayrhighness,MAP OF THE SOUL 7 😢😭🙌🏻
1230802676176343040,2020-02-21 10:33:19,TheBest39916489,@Crystal_Philoso I can’t believe he said offensive word 😢😢
1230802670849548288,2020-02-21 10:33:18,Map0fTheS0ul_7,@H0Bl218 I'm so unlucky 😭 Why doesn't my country have Spotify?! 😢😥🤧
1230802668454465536,2020-02-21 10:33:18,jinsouIbb,it just sounds like the perfect coming of age song i’m cryinggnggg b.  😢⭐️
